case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,center,lesion_volume_mm3,size_bin,split
ATLAS_r067s034_ses1,tversky_test,0.7482273045041447,4.55724418689883,False,False,R067,7973.696873903274,medium,test_id
ATLAS_r067s037_ses1,tversky_test,0.6715673123356763,7.876239694172094,False,False,R067,10728.811919689178,medium,test_id
ATLAS_r069s019_ses1,tversky_test,0.8622040363124184,4.49634915816525,False,False,R069,50735.54874551296,large,test_id
ATLAS_r069s027_ses1,tversky_test,0.7867104183757178,41.65704966309413,False,False,R069,1232.463821530342,small,test_id
ATLAS_r069s029_ses1,tversky_test,0.4037571421305166,19.47564606933921,False,False,R069,15491.722321271896,medium,test_id
ATLAS_r069s039_ses1,tversky_test,0.7554102656848226,10.809524683959674,False,False,R069,91361.52042973042,large,test_id
ATLAS_r070s003_ses1,tversky_test,0.7980369950924877,2.23606797749979,False,False,R070,1122.0,small,test_ood
ATLAS_r070s004_ses1,tversky_test,0.5960516324981018,43.8520238985614,False,False,R070,1395.0,small,test_ood
ATLAS_r070s005_ses1,tversky_test,0.6677290836653387,2.23606797749979,False,False,R070,420.0,small,test_ood
ATLAS_r070s006_ses1,tversky_test,0.6076529897773421,8.306623862918075,False,False,R070,19513.0,large,test_ood
ATLAS_r070s007_ses1,tversky_test,0.8455573505654281,5.0,False,False,R070,36035.0,large,test_ood
ATLAS_r070s008_ses1,tversky_test,0.6940578749723879,4.123105625617661,False,False,R070,4750.0,medium,test_ood
ATLAS_r070s009_ses1,tversky_test,0.7060597751576638,4.123105625617661,False,False,R070,3132.0,medium,test_ood
ATLAS_r070s010_ses1,tversky_test,0.8030506366403718,5.0,False,False,R070,15743.0,medium,test_ood
ATLAS_r071s028_ses1,tversky_test,0.8138582116138225,5.412783037509626,False,False,R071,5082.0,medium,test_id
